Modo,GFLOPs Avg,GFLOPs Min,GFLOPs Max,Tiempo Avg (s),Tiempo Max (s)
gcc,0.2447,0.2006,0.3003,142.0430,498.9273
gccO1,0.8084,0.6905,0.8582,45.9164,160.6692
gccO2,0.8853,0.7490,1.0071,39.3284,137.1544
gccO3,0.9069,0.6840,1.0601,37.8935,132.4366
